Parieur:Saison:Bankroll:Gain brut:Gain moyen:Total des mises:Bénéfice:ROC:ROI:Journée d'arrêt:Victoires:Défaites:Effectués:Pari domicile:Pari nul:Pari extérieur
Frileux:1:213,5:178,21:8,77:201,71:-23,5:-9,92:-11,65::17:6:23:18:0:5
Frileux:2:111,41:76,12:8,77:201,71:-125,59:-52,99:-62,26::7:16:23:6:2:15
Frileux:3:130,62:95,33:8,77:201,71:-106,38:-44,89:-52,74::9:14:23:8:10:5
Frileux:4:149,83:114,54:8,77:201,71:-87,17:-36,78:-43,22::11:12:23:12:3:8
Frileux:5:79,49:44,2:8,77:201,71:-157,51:-66,46:-78,09::4:19:23:4:11:8
Frileux:6:129,74:94,45:8,77:201,71:-107,26:-45,26:-53,17::9:14:23:9:10:4
Frileux:7:79,75:44,46:8,77:201,71:-157,25:-66,35:-77,96::4:19:23:3:12:8
Frileux:8:116,85:81,56:8,77:201,71:-120,15:-50,7:-59,57::8:15:23:12:6:5
Frileux:9:129,66:94,37:8,77:201,71:-107,34:-45,29:-53,22::9:14:23:8:7:8
Frileux:10:119,39:84,1:8,77:201,71:-117,61:-49,62:-58,3::8:15:23:7:10:6
Frileux:11:122,2:86,91:8,77:201,71:-114,8:-48,44:-56,91::8:15:23:8:8:7
Frileux:12:87,38:52,09:8,77:201,71:-149,62:-63,13:-74,17::5:18:23:7:7:9
Frileux:13:88,26:52,97:8,77:201,71:-148,74:-62,76:-73,74::5:18:23:5:7:11
Frileux:14:108,34:73,05:8,77:201,71:-128,66:-54,29:-63,78::7:16:23:7:8:8
Frileux:15:111,33:76,04:8,77:201,71:-125,67:-53,03:-62,3::7:16:23:7:6:10
Frileux:16:129,48:94,19:8,77:201,71:-107,52:-45,37:-53,3::9:14:23:7:7:9
Frileux:17:124,04:88,75:8,77:201,71:-112,96:-47,66:-56::8:15:23:8:5:10
Frileux:18:110,62:75,33:8,77:201,71:-126,38:-53,32:-62,65::7:16:23:8:3:12
Frileux:19:119,57:84,28:8,77:201,71:-117,43:-49,55:-58,22::8:15:23:6:9:8
Frileux:20:131,58:96,29:8,77:201,71:-105,42:-44,48:-52,26::9:14:23:7:9:7
Frileux:21:86,51:51,22:8,77:201,71:-150,49:-63,5:-74,61::5:18:23:7:10:6
Frileux:22:141,14:105,85:8,77:201,71:-95,86:-40,45:-47,52::10:13:23:4:11:8
Frileux:23:151,14:115,85:8,77:201,71:-85,86:-36,23:-42,57::11:12:23:7:9:7
Frileux:24:110,1:74,81:8,77:201,71:-126,9:-53,55:-62,91::7:16:23:6:7:10
Frileux:25:109,48:74,19:8,77:201,71:-127,52:-53,8:-63,22::7:16:23:4:6:13
Frileux:26:96,24:60,95:8,77:201,71:-140,76:-59,39:-69,78::6:17:23:11:7:5
Frileux:27:86,59:51,3:8,77:201,71:-150,41:-63,46:-74,57::5:18:23:5:12:6
Frileux:28:106,41:71,12:8,77:201,71:-130,59:-55,1:-64,74::7:16:23:9:6:8
Frileux:29:98,52:63,23:8,77:201,71:-138,48:-58,43:-68,65::6:17:23:9:10:4
Frileux:30:119,48:84,19:8,77:201,71:-117,52:-49,59:-58,26::8:15:23:10:6:7
Frileux:31:111,33:76,04:8,77:201,71:-125,67:-53,03:-62,3::7:16:23:7:6:10
Frileux:32:87,03:51,74:8,77:201,71:-149,97:-63,28:-74,35::5:18:23:5:12:6
Frileux:33:130,36:95,07:8,77:201,71:-106,64:-45:-52,87::9:14:23:7:9:7
Frileux:34:120,45:85,16:8,77:201,71:-116,55:-49,18:-57,78::8:15:23:8:6:9
Frileux:35:119,75:84,46:8,77:201,71:-117,25:-49,47:-58,13::8:15:23:9:6:8
Frileux:36:106,06:70,77:8,77:201,71:-130,94:-55,25:-64,91::7:16:23:10:9:4
Frileux:37:161,75:126,46:8,77:201,71:-75,25:-31,75:-37,3::12:11:23:11:6:6
Frileux:38:149,04:113,75:8,77:201,71:-87,96:-37,12:-43,61::11:12:23:8:5:10
Frileux:39:141,23:105,94:8,77:201,71:-95,77:-40,41:-47,48::10:13:23:7:8:8
Frileux:40:108,61:73,32:8,77:201,71:-128,39:-54,17:-63,65::7:16:23:10:8:5
Frileux:41:91,24:55,95:8,77:201,71:-145,76:-61,5:-72,26::5:18:23:5:11:7
Frileux:42:65,81:30,52:8,77:201,71:-171,19:-72,23:-84,87::3:20:23:5:12:6
Frileux:43:96,15:60,86:8,77:201,71:-140,85:-59,43:-69,83::6:17:23:9:9:5
Frileux:44:120,8:85,51:8,77:201,71:-116,2:-49,03:-57,61::8:15:23:11:6:6
Frileux:45:120,71:85,42:8,77:201,71:-116,29:-49,07:-57,65::8:15:23:9:8:6
Frileux:46:96,33:61,04:8,77:201,71:-140,67:-59,35:-69,74::6:17:23:6:14:3
Frileux:47:121,67:86,38:8,77:201,71:-115,33:-48,66:-57,17::8:15:23:7:6:10
Frileux:48:162,63:127,34:8,77:201,71:-74,37:-31,38:-36,87::12:11:23:8:7:8
Frileux:49:97,73:62,44:8,77:201,71:-139,27:-58,76:-69,04::6:17:23:8:6:9
Frileux:50:130,18:94,89:8,77:201,71:-106,82:-45,07:-52,96::9:14:23:7:6:10
