Parieur:Saison:Bankroll:Gain brut:Gain moyen:Total des mises:Bénéfice:ROC:ROI:Journée d'arrêt:Victoires:Défaites:Effectués:Pari domicile:Pari nul:Pari extérieur
Chauvin:1:280,76:377,02:8,77:333,26:43,76:18,47:13,13::12:26:38:19:0:19
Chauvin:2:239,63:335,89:8,77:333,26:2,63:1,11:0,79::12:26:38:19:0:19
Chauvin:3:272,34:368,6:8,77:333,26:35,34:14,91:10,61::12:26:38:19:0:19
Chauvin:4:208,76:305,02:8,77:333,26:-28,24:-11,92:-8,47::12:26:38:19:0:19
Chauvin:5:263,31:359,57:8,77:333,26:26,31:11,1:7,89::12:26:38:19:0:19
Chauvin:6:270,24:366,5:8,77:333,26:33,24:14,02:9,97::12:26:38:19:0:19
Chauvin:7:294,36:390,62:8,77:333,26:57,36:24,2:17,21::12:26:38:19:0:19
Chauvin:8:207,09:303,35:8,77:333,26:-29,91:-12,62:-8,97::12:26:38:19:0:19
Chauvin:9:240,07:336,33:8,77:333,26:3,07:1,3:0,92::12:26:38:19:0:19
Chauvin:10:193,24:289,5:8,77:333,26:-43,76:-18,47:-13,13::12:26:38:19:0:19
Chauvin:11:226,48:322,74:8,77:333,26:-10,52:-4,44:-3,16::12:26:38:19:0:19
Chauvin:12:300,67:396,93:8,77:333,26:63,67:26,87:19,11::12:26:38:19:0:19
Chauvin:13:245,16:341,42:8,77:333,26:8,16:3,44:2,45::12:26:38:19:0:19
Chauvin:14:257:353,26:8,77:333,26:20:8,44:6::12:26:38:19:0:19
Chauvin:15:281,38:377,64:8,77:333,26:44,38:18,72:13,32::12:26:38:19:0:19
Chauvin:16:184,03:280,29:8,77:333,26:-52,97:-22,35:-15,89::12:26:38:19:0:19
Chauvin:17:257,08:353,34:8,77:333,26:20,08:8,47:6,03::12:26:38:19:0:19
Chauvin:18:246,3:342,56:8,77:333,26:9,3:3,92:2,79::12:26:38:19:0:19
Chauvin:19:302,42:398,68:8,77:333,26:65,42:27,61:19,63::12:26:38:19:0:19
Chauvin:20:288,57:384,83:8,77:333,26:51,57:21,76:15,47::12:26:38:19:0:19
Chauvin:21:248,05:344,31:8,77:333,26:11,05:4,66:3,32::12:26:38:19:0:19
Chauvin:22:257,87:354,13:8,77:333,26:20,87:8,81:6,26::12:26:38:19:0:19
Chauvin:23:173,86:270,12:8,77:333,26:-63,14:-26,64:-18,95::12:26:38:19:0:19
Chauvin:24:229,72:325,98:8,77:333,26:-7,28:-3,07:-2,18::12:26:38:19:0:19
Chauvin:25:230,51:326,77:8,77:333,26:-6,49:-2,74:-1,95::12:26:38:19:0:19
Chauvin:26:185,08:281,34:8,77:333,26:-51,92:-21,91:-15,58::12:26:38:19:0:19
Chauvin:27:245,68:341,94:8,77:333,26:8,68:3,66:2,61::12:26:38:19:0:19
Chauvin:28:204,9:301,16:8,77:333,26:-32,1:-13,54:-9,63::12:26:38:19:0:19
Chauvin:29:226,3:322,56:8,77:333,26:-10,7:-4,51:-3,21::12:26:38:19:0:19
Chauvin:30:223,76:320,02:8,77:333,26:-13,24:-5,59:-3,97::12:26:38:19:0:19
Chauvin:31:257,7:353,96:8,77:333,26:20,7:8,73:6,21::12:26:38:19:0:19
Chauvin:32:217,18:313,44:8,77:333,26:-19,82:-8,36:-5,95::12:26:38:19:0:19
Chauvin:33:286,38:382,64:8,77:333,26:49,38:20,83:14,82::12:26:38:19:0:19
Chauvin:34:287,95:384,21:8,77:333,26:50,95:21,5:15,29::12:26:38:19:0:19
Chauvin:35:210,78:307,04:8,77:333,26:-26,22:-11,06:-7,87::12:26:38:19:0:19
Chauvin:36:241,12:337,38:8,77:333,26:4,12:1,74:1,24::12:26:38:19:0:19
Chauvin:37:294:390,26:8,77:333,26:57,01:24,05:17,11::12:26:38:19:0:19
Chauvin:38:190,26:286,52:8,77:333,26:-46,74:-19,72:-14,03::12:26:38:19:0:19
Chauvin:39:234,63:330,89:8,77:333,26:-2,37:-1:-0,71::12:26:38:19:0:19
Chauvin:40:163,16:259,42:8,77:333,26:-73,84:-31,16:-22,16::12:26:38:19:0:19
Chauvin:41:263,66:359,92:8,77:333,26:26,66:11,25:8::12:26:38:19:0:19
Chauvin:42:206,83:303,09:8,77:333,26:-30,17:-12,73:-9,05::12:26:38:19:0:19
Chauvin:43:205,6:301,86:8,77:333,26:-31,4:-13,25:-9,42::12:26:38:19:0:19
Chauvin:44:282,34:378,6:8,77:333,26:45,34:19,13:13,61::12:26:38:19:0:19
Chauvin:45:229,02:325,28:8,77:333,26:-7,98:-3,37:-2,39::12:26:38:19:0:19
Chauvin:46:292,25:388,51:8,77:333,26:55,25:23,31:16,58::12:26:38:19:0:19
Chauvin:47:210,78:307,04:8,77:333,26:-26,22:-11,06:-7,87::12:26:38:19:0:19
Chauvin:48:257,08:353,34:8,77:333,26:20,08:8,47:6,03::12:26:38:19:0:19
Chauvin:49:304,7:400,96:8,77:333,26:67,7:28,57:20,32::12:26:38:19:0:19
Chauvin:50:261,38:357,64:8,77:333,26:24,38:10,29:7,32::12:26:38:19:0:19
